sensorscope-meteo-10.txt,365048
sensorscope-meteo-11.txt,474258
sensorscope-meteo-12.txt,495806
sensorscope-meteo-13.txt,446626
sensorscope-meteo-14.txt,507791
sensorscope-meteo-15.txt,507981
sensorscope-meteo-17.txt,510324
sensorscope-meteo-18.txt,468463
sensorscope-meteo-19.txt,468463
sensorscope-meteo-100.txt,481362
sensorscope-meteo-103.txt,453399
sensorscope-meteo-104.txt,455293
sensorscope-meteo-105.txt,340836
sensorscope-meteo-106.txt,358605
sensorscope-meteo-107.txt,367659
sensorscope-meteo-109.txt,240373
sensorscope-meteo-111.txt,374388
sensorscope-meteo-121.txt,1268694
sensorscope-meteo-122.txt,378219
sensorscope-meteo-123.txt,951902
sensorscope-meteo-20.txt,115617
sensorscope-meteo-21.txt,516111
sensorscope-meteo-23.txt,508496
sensorscope-meteo-24.txt,515165
sensorscope-meteo-25.txt,486527
sensorscope-meteo-26.txt,523660
sensorscope-meteo-27.txt,122838
sensorscope-meteo-28.txt,1416126
sensorscope-meteo-29.txt,1159880
sensorscope-meteo-30.txt,459515
sensorscope-meteo-3.txt,463366
sensorscope-meteo-31.txt,475734
sensorscope-meteo-32.txt,486101
sensorscope-meteo-33.txt,489204
sensorscope-meteo-34.txt,515546
sensorscope-meteo-35.txt,520571
sensorscope-meteo-36.txt,484879
sensorscope-meteo-37.txt,481248
sensorscope-meteo-39.txt,498798
sensorscope-meteo-4.txt,1400236
sensorscope-meteo-40.txt,465524
sensorscope-meteo-41.txt,492508
sensorscope-meteo-42.txt,476141
sensorscope-meteo-43.txt,474557
sensorscope-meteo-44.txt,502059
sensorscope-meteo-45.txt,496420
sensorscope-meteo-46.txt,509826
sensorscope-meteo-47.txt,132309
sensorscope-meteo-48.txt,36983
sensorscope-meteo-49.txt,449340
sensorscope-meteo-5.txt,473401
sensorscope-meteo-50.txt,452121
sensorscope-meteo-51.txt,463746
sensorscope-meteo-52.txt,1334841
sensorscope-meteo-53.txt,481535
sensorscope-meteo-54.txt,447130
sensorscope-meteo-55.txt,466390
sensorscope-meteo-56.txt,348901
sensorscope-meteo-57.txt,409707
sensorscope-meteo-59.txt,275774
sensorscope-meteo-60.txt,462547
sensorscope-meteo-61.txt,267775
sensorscope-meteo-62.txt,325345
sensorscope-meteo-63.txt,287042
sensorscope-meteo-64.txt,307468
sensorscope-meteo-65.txt,364818
sensorscope-meteo-66.txt,448698
sensorscope-meteo-68.txt,368898
sensorscope-meteo-69.txt,494813
sensorscope-meteo-7.txt,131753
sensorscope-meteo-70.txt,477651
sensorscope-meteo-71.txt,255942
sensorscope-meteo-72.txt,462363
sensorscope-meteo-73.txt,457270
sensorscope-meteo-75.txt,371510
sensorscope-meteo-76.txt,427241
sensorscope-meteo-77.txt,113061
sensorscope-meteo-79.txt,421204
sensorscope-meteo-8.txt,508506
sensorscope-meteo-80.txt,435960
sensorscope-meteo-81.txt,388750
sensorscope-meteo-82.txt,194407
sensorscope-meteo-84.txt,447777
sensorscope-meteo-85.txt,446444
sensorscope-meteo-87.txt,462860
sensorscope-meteo-88.txt,384518
sensorscope-meteo-89.txt,457590
sensorscope-meteo-9.txt,419401
sensorscope-meteo-91.txt,37939
sensorscope-meteo-92.txt,441339
sensorscope-meteo-93.txt,471416
sensorscope-meteo-94.txt,258488
sensorscope-meteo-95.txt,366746
sensorscope-meteo-96.txt,474777
sensorscope-meteo-97.txt,455939
sensorscope-meteo-98.txt,347117
sensorscope-meteo-99.txt,254211
